date,BTC,CGB,CSI300,DBC,GLD,QQQ,SPY,STAR50,TLT
2020-04-30,0.3446814883221745,0.02901948115122588,0.06794566821456005,-0.03111111111111109,0.07261060452549817,0.14975460720902278,0.12696962109831422,0.0026337401942735372,0.012253826272928148
2020-05-31,0.09608700696055683,-0.010175477939115218,-0.010175477939115218,0.08073394495412844,0.025881612090679962,0.0660504035392726,0.0476289217120196,-0.010175477939115218,-0.017617992374712732
2020-06-30,-0.03278060427993712,-0.025589918217413743,0.0796360335210946,0.0449915110356538,0.02737707936897671,0.06282428645930005,0.017757042377973375,0.009865394686557671,0.0033486052148570256
2020-07-31,0.24040028232049937,0.011011841436912695,0.15169275702230323,0.051177904142973185,0.10790464240903397,0.07344863003730029,0.05886356848663321,0.0130047029135123,0.04441294755069003
2020-08-31,0.02770509533799248,0.007939759205663588,0.04513662811701069,0.04636785162287471,-0.0032357223750202335,0.10948540349572333,0.06980885787001823,0.018547185793147625,-0.050506401042885396
2020-09-30,-0.0749319070072475,0.010287509988346821,-0.03866403559398712,-0.03545051698670598,-0.04171400746632048,-0.05640923580778401,-0.037438417604517715,0.008513019912808062,0.00774484263887909
2020-10-31,0.2797183524658542,0.014599739984159976,0.014599739984159976,-0.03139356814701377,-0.00519421860885283,-0.030427269464312623,-0.024931762517636513,0.014599739984159976,-0.03394117236079097
2020-11-30,0.428168370676528,0.01834976399833077,0.10195218357522817,0.10197628458498009,-0.05408626560726448,0.11223609690567415,0.10873136936589711,0.01762469586374693,0.016698970145799574
2020-12-31,0.4685124343326801,0.012204938876413163,0.059098326010916136,0.05451936872309893,0.07013859722805571,0.04900887670405618,0.0370790455960901,0.038970723121544815,-0.012320299329212303
2021-01-31,0.14415030201949075,0.015058647832985939,0.015058647832985939,0.03333333333333344,-0.032238169993272,0.0026265864189454202,-0.010195356553406976,0.015058647832985939,-0.036276818702331126
2021-02-28,0.36390436884197186,-0.006921056697049122,-0.006921056697049122,0.10138248847926268,-0.06256879670934479,-0.001334320752439666,0.027827364723304715,-0.006921056697049122,-0.057379009356410604
2021-03-31,0.30142220142565757,-0.006961620945992841,-0.056315019339874595,-0.0071727435744173285,-0.011433162350905302,0.017121072541602222,0.04540529975148688,-0.11537166125480114,-0.052475938287852575
2021-04-30,-0.017811886337462002,0.017403472348132887,0.02750561689167097,0.07826610475617102,0.035633908477119114,0.059138282667694275,0.052915267728123716,0.07492190427747603,0.025026147345521554
2021-05-31,-0.35428925610810225,0.019387754898127607,0.05852589146440512,0.03852596314907886,0.0767837739949293,-0.01204786395283941,0.006557551712066401,0.1063447083876754,2.4488596476857083e-05
2021-06-30,-0.059290848372287264,-0.00883232059587069,-0.028964654533360834,0.034946236559139754,-0.07147662293979151,0.0626498258107091,0.02243017034328254,0.0951700481080684,0.04423348488682466
2021-07-31,0.18310258239406485,-0.0006655419523594608,-0.0006655419523594608,0.01298701298701288,0.025297349513976997,0.02862746457311549,0.024415374414265223,-0.0006655419523594608,0.037106810080670405
2021-08-31,0.13600605665500054,0.012302784725053195,-0.07165570620288553,-0.016410256410256396,-0.000765516429160229,0.042177149644639256,0.02977920652948085,-0.09519696885220963,-0.0034218956095722897
2021-09-30,-0.06956959836640031,0.005172359424945316,0.014146402918979284,0.05213764337851923,-0.03223525251929993,-0.05687118233967514,-0.046629654553611566,-0.04308894411049358,-0.02898178050385336
2021-10-31,0.398769170387983,0.00599531615925053,0.00599531615925053,0.057978196233894996,0.01479722323712096,0.07867039968002754,0.07018666117663197,0.00599531615925053,0.02455817866016563
2021-11-30,-0.07095031305159238,0.0078877310689347,0.0015479358626315776,-0.08758782201405158,-0.006900690069006954,0.01996466852240797,-0.008047653836376623,0.08212017439983255,0.027793404387952192
2021-12-31,-0.18847277357764347,0.006208231487690785,0.018375395123618743,0.06673511293634493,0.03299093655589136,0.01150335622752241,0.04625347755318776,-0.05226112037257569,-0.02017781328126167
2022-01-31,-0.16768811775252057,0.001823612639522132,0.001823612639522132,0.07892204042348405,-0.01678755264389331,-0.08744785449317782,-0.05273970637885639,0.001823612639522132,-0.03915603532875367
2022-02-28,0.1220035926991776,0.012595337448258137,-0.07964987932313183,0.06467439785905449,0.0612172050687132,-0.044760332066469566,-0.029517621817554907,-0.09930130764472855,-0.01625511655130696
2022-03-31,0.05445644114921211,-0.005164244033999843,-0.08172391824267233,0.0917469627147045,0.0127256418881041,0.04665449405112487,0.03761179842438023,-0.1276346506375199,-0.05447473924641011
2022-04-30,-0.17313735735659175,-0.04066283292978212,-0.04066283292978212,0.05640828856485047,-0.02070301688347642,-0.13595871717097818,-0.08776982744461181,-0.04066283292978212,-0.09426232969854631
2022-05-31,-0.15491990603441863,-0.002848634085046209,-0.039810220093987936,0.04613149291681795,-0.032615454185744186,-0.01585895623970146,0.0022544740786201167,-0.06091513731700182,-0.022558354237967926
2022-06-30,-0.37290698668974354,-0.0047972022052843455,0.09809182937957428,-0.07499999999999996,-0.015659693817926756,-0.0890864691011608,-0.08245364560139268,0.06717363346108796,-0.012736848130974865
2022-07-31,0.16804105462734564,-0.0067029495944122,-0.0067029495944122,-0.019894894894894932,-0.025881514899679492,0.12551536748653236,0.09208860846760736,-0.0067029495944122,0.024314112042056912
2022-08-31,-0.1392373435817651,-0.007485222327452301,-0.1008386728942905,-0.014936805821524346,-0.029433272394881027,-0.05131647743043222,-0.04080066056769438,-0.08725383775753948,-0.045558752771357236
2022-09-30,-0.03129223811248072,-0.037003578980232876,-0.09540520643927675,-0.07037325038880249,-0.02888177308972195,-0.10535751951065175,-0.09244073552446264,-0.11788307884122395,-0.08233793962398428
2022-10-31,0.05499415372084404,-0.019473359748611974,-0.10247185783239865,0.05060644081974064,-0.017844443007693722,0.04000790955725497,0.0812820884699057,0.052232869153049366,-0.059648068318177705
2022-11-30,-0.16237090510152397,0.021381765895441385,0.1306261602576675,0.014729299363057224,0.08491870186294515,0.05543814489531762,0.05559430429324097,0.012128402723003529,0.07157380350451947
2022-12-31,-0.036195119450186386,0.02764890100330586,0.02764890100330586,-0.03295409964692031,0.02930647412171572,-0.09013843467657001,-0.057629556590155895,0.02764890100330586,-0.026211423134894773
2023-01-31,0.3979307718348002,0.023824630001753277,0.08595759649839962,0.008924949290060935,0.05759254892713983,0.10642826410597128,0.06288782397881443,0.03787894433070882,0.07645095779131661
2023-02-28,0.000710914922424255,-0.024871114180032516,-0.046362413223309806,-0.04463208685162845,-0.05367593779610946,-0.0035927030961253603,-0.025148488223697862,-0.04876935777552538,-0.048522679643848154
2023-03-31,0.23005310357076048,0.01356769272316205,0.004242985968137658,-0.0008417508417509767,0.07916126752267649,0.09492134210571757,0.037082245651659074,0.09837559838058851,0.04840559392590871
2023-04-30,0.026974891587529415,-0.006279843727390988,-0.006279843727390988,-0.0075821398483572056,0.008623512716952275,0.00508786262455474,0.015975908149821194,-0.006279843727390988,0.0033613617195287215
2023-05-31,-0.06919732728632955,-0.014941516580223468,-0.08750943723845739,-0.06409168081494054,-0.013419913419913554,0.07883455413912799,0.0046141571629354505,-0.05133777297275677,-0.03014377516014355
2023-06-30,0.11986799140768123,-0.01716224362209695,0.0011453768020686095,0.02947845804988658,-0.02221369021500652,0.0630319814290119,0.06480309017012154,-0.05970778621646189,0.0021704462126450608
2023-07-31,-0.040684891047519045,0.016746828874024455,0.06804547900354985,0.08722466960352415,0.022886632635889192,0.038603836576088346,0.03273411612575483,-0.02048780790329008,-0.025439648448965513
2023-08-31,-0.11259721711465931,-0.011280131491777201,-0.07496156665495646,-0.003646677471636939,-0.012777625445571594,-0.014831228575869937,-0.01625298217292248,-0.04307366032615667,-0.03141739702864221
2023-09-30,0.039388946670069425,-0.005180921052631571,-0.005180921052631571,0.015046766978446646,-0.047605821575380625,-0.05079591771237846,-0.04743256389042938,-0.005180921052631571,-0.0795164292345758
2023-10-31,0.2847359449547815,-0.004947780922077927,-0.053466980497455685,-0.018028846153846145,0.0737241178186061,-0.020658467520392132,-0.02171065346704748,-0.07353781927543368,-0.0546312672977296
2023-11-30,0.08903609925816491,0.025580022149205073,0.002236045615865656,-0.02447980416156681,0.02531370525286536,0.10818998627665888,0.09134301128769473,0.014127180413807894,0.09924271041777266
2023-12-31,0.1208680106754434,0.005084578656037619,0.005084578656037619,-0.07820995399414477,0.012821192052980157,0.05531584576881943,0.04565598775295854,0.005084578656037619,0.08336458276494185
2024-01-31,0.007010286262421506,0.0063361165993163215,-0.10395820001428457,0.013157894736842035,-0.014228173876654315,0.01819456573881606,0.015924887365244222,-0.21145486012356363,-0.02244964662890936
2024-02-29,0.43567355565993426,-0.001099712428835553,0.08262098985737976,-0.015226153157187672,0.004563544706818856,0.052832750651741645,0.05218845656221416,0.16817539474848409,-0.022517940026704597
2024-03-31,0.1660210583897066,-0.0031300638477623766,-0.0031300638477623766,0.04456571168713053,0.08668321800221856,0.012750196209822873,0.032702712429670155,-0.0031300638477623766,0.007828052015050657
2024-04-30,-0.14882166823489495,0.0023841225102390062,0.02431067703491041,0.016107966913365246,0.029895002916585645,-0.043737565542901424,-0.04032155013184957,-0.0533633461167109,-0.06455274329685246
2024-05-31,0.11319900448312237,0.005092630514388574,-0.00457065446062932,-0.009854327335047097,0.005144664180865677,0.06151720804147742,0.050579818912506624,-0.03245858128223689,0.02886984244053581
2024-06-30,-0.07059519239040668,-0.003605239982386599,-0.003605239982386599,0.005192557334487313,0.009626220886551407,0.06470032792154878,0.03528035902546933,-0.003605239982386599,0.018175427561902824
2024-07-31,0.029567158993315523,0.01879442189048497,-0.014160928801938089,-0.02798105897546288,0.05367192223617523,-0.016781387001344017,0.012108733758103618,0.006634992312274157,0.0362992605243555
2024-08-31,-0.08748545522064743,0.01823695345557108,0.01823695345557108,-0.020814880425155002,0.02092253365702934,0.011039485833335139,0.02336692672681595,0.01823695345557108,0.02111024666060346
2024-09-30,0.07382237491477173,0.011659984825031167,0.2191195871231204,0.007236544549977353,0.05088849496303349,0.02621643852951716,0.021003128620881606,0.23367746991186022,0.01999130766052648
2024-10-31,0.10997449926643355,-0.009928961204191844,-0.07510070628971244,0.014369106421194378,0.04299349954743681,-0.00864847089773102,-0.008922667293434161,0.058569546178520504,-0.05455115499051011
2024-11-30,0.37153554152171786,-0.017190671471770003,-0.017190671471770003,-0.019920318725099584,-0.031241371149067,0.053508640992470324,0.05963180976719973,-0.017190671471770003,0.019866820084706527
2024-12-31,-0.029375054909868026,0.012203438545916878,0.0049338531280394005,-0.03432700993676607,-0.014088521519605934,0.004539890822218062,-0.024059339132293744,0.016509439664238457,-0.06380887017491788
2025-01-31,0.0946135761306317,0.007884344536190468,0.007884344536190468,0.0275958840037418,0.06785611035394212,0.021635006239360433,0.02685672136814743,0.007884344536190468,0.0049230367584414125
2025-02-28,-0.17650783621446775,-0.012349061326009547,-0.012497679525393823,0.001365498406918686,0.018216274752475226,-0.027034800666522307,-0.01269632809791732,0.07816629231672056,0.05697429111224239
2025-03-31,-0.02133884149769405,0.003117253290185751,0.0010839153434356597,0.022727272727272707,0.09446575758726783,-0.07586310192466106,-0.05571929682409471,-0.048664757094369016,-0.012047981249917683
2025-04-30,0.14078726338131275,0.0058913726679654665,-0.0314736582287668,-0.08577777777777773,0.05424446449642528,0.013968267508317034,-0.0086701585655804,-0.013063632565039174,-0.013608759007348037
2025-05-31,0.11064732616913742,0.00993179703018443,0.00993179703018443,0.015070491006319742,-0.00055963393356806,0.09178286747849485,0.06284488044144698,0.00993179703018443,-0.03211041713816665
2025-06-30,0.024424649408730348,0.0070753032235322255,0.03510947612169457,0.04454022988505746,0.004051383399209296,0.06266494577257231,0.048287212202446694,-0.0007221063928656291,0.026634326231234073
2025-07-31,0.08042801211425488,-0.006966479470893794,0.038141470789827325,0.029344337459880743,-0.006134566807728947,0.024236821115220186,0.023031480132718274,0.037313830928938696,-0.015070821529745038
2025-08-31,-0.06494009195252959,0.009789072141815458,0.009789072141815458,-0.010690423162583396,0.04987457090044889,0.009539654165412914,0.020519554486773783,0.009789072141815458,-0.0036815462494248496
2025-09-30,0.05360531786984035,-0.007506502386060876,0.1428620922400674,0.014407924358397217,0.11758417958311074,0.05254207573632552,0.03275715060848006,0.42825987025548184,0.03198614318706716
2025-10-31,-0.03893872568554568,0.005024093187516732,0.0034598953436273394,0.01553484243231229,0.0355866880468112,0.047803854289854675,0.0238374013029512,-0.05194963848945566,0.010294282197605531
2025-11-30,-0.17560769509454643,0.005908043702562704,0.005908043702562704,0.00786713286713292,0.05367814842985985,-0.015610345430556283,0.0019499750755065381,0.005908043702562704,-0.0008860338907964449
2025-12-31,-0.030010845506861394,0.007454288488924599,0.011087665423032078,-0.030355594102341676,0.021733525832731804,-0.007977392006459527,-0.002151041133174325,-0.03654870899625662,-0.0338099988914754
2026-01-31,-0.10162362681181669,0.0060566824917278606,0.0060566824917278606,0.09257602862254033,0.12273220458731804,0.01230649020852681,0.014737799155326137,0.0060566824917278606,-0.00034419458467183084
2026-02-28,-0.1494496710675456,0.01357558436255979,0.01357558436255979,0.013098649201801038,0.06398471738397582,-0.008345795745091533,0.0017052762402993693,0.01357558436255979,0.03190634683805804
2026-03-31,0.0,-0.00553936282826506,-0.00553936282826506,0.0,0.0,0.0,0.0,-0.00553936282826506,0.0
